,Company,Symbol,Country,Class of Share,Traded Currency,Primary listing,Valor Number,ticker,sector,industry,ebitdaMargins,profitMargins,revenueGrowth,operatingMargins,returnOnAssets,recommendationKey,recommendationMean,debtToEquity,totalCashPerShare,quickRatio,exchange,beta,enterpriseToEbitda,enterpriseToRevenue,bookValue,earningsQuarterlyGrowth,forwardPE,mostRecentQuarter,logo_url
10,Allreal Holding AG,ALLN,CH,Registered Share,CHF,True,883756,ALLN.SW,Real Estate,Real Estate Services,0.33264,0.33195,0.25,0.32936,0.02428,none,,91.862,1.658,0.124,EBS,0.222222,27.137,9.027,151.812,0.288,25.006485,1625011200.0,https://logo.clearbit.com/allreal.ch
11,Alpine Select AG,ALPN,CH,Registered Share,CHF,True,1919955,ALPN.SW,Financial Services,Asset Management,0.0,0.66600996,1.68,0.71829003,0.02873,none,,,0.72,3.88,EBS,0.274971,,14.255,13.964,2.269,,1609372800.0,https://logo.clearbit.com/alpine-select.ch
12,ALSO Holding AG,ALSN,CH,Registered Share,CHF,True,2459027,ALSN.SW,Technology,Information Technology Services,0.018550001,0.01208,0.097,0.01709,0.04937,none,,48.805,27.0,0.242,EBS,0.854657,16.713,0.31,66.102,0.448,33.108868,1625011200.0,https://logo.clearbit.com/also.com
13,Aluflexpack AG,AFP,CH,Registered Share,CHF,True,45322689,AFP.SW,Consumer Cyclical,Packaging & Containers,0.13423,0.03664,0.163,0.0698,0.03724,none,,21.142,2.563,1.061,EBS,0.919772,18.046,2.422,10.006,0.461,,1609372800.0,https://logo.clearbit.com/aluflexpack.com
14,ams AG,AMS,AT,Bearer Share,CHF,True,24924656,AMS.SW,Technology,Semiconductors,0.20027,-0.030469999,1.964,0.039979998,0.01664,none,,117.087,5.158,0.76,EBS,2.174523,6.559,1.314,10.832,,,1625011200.0,https://logo.clearbit.com/ams.com
15,Anglo American plc,AAM,GB,Registered Share,CHF,False,3186826,AAM.SW,Basic Materials,Other Industrial Metals & Mining,0.41695,0.16016,1.138,0.35553002,0.15117,none,,34.75,8.848,1.429,EBS,1.202581,3.117,1.3,23.968,10.015,,1625011200.0,https://logo.clearbit.com/angloamerican.com
16,APG SGA SA,APGN,CH,Registered Share,CHF,True,1910702,APGN.SW,Communication Services,Advertising Agencies,0.108260006,0.07388,-0.017,0.0694,0.06046,none,,,17.413,1.033,EBS,0.993265,21.698,2.349,30.09,,12.242627,1625011200.0,https://logo.clearbit.com/apgsga.ch
17,Arbonia AG,ARBN,CH,Registered Share,CHF,True,11024060,ARBN.SW,Industrials,Building Products & Equipment,0.11619,0.06768,0.195,0.06339,0.028269999,none,,22.004,0.479,0.494,EBS,1.478675,11.282,1.311,13.42,7.022,20.382978,1625011200.0,https://logo.clearbit.com/arbonia.com
18,Arundel AG,ARON,CH,Registered Share,CHF,True,227101,ARON.SW,Financial Services,Capital Markets,0.3397,1.1364499,0.033,0.29268998,0.00808,none,,450.294,0.085,0.337,EBS,0.881593,66.423,22.564,2.314,,,1609372800.0,https://logo.clearbit.com/arundel-ag.com
19,ARYZTA AG,ARYN,CH,Registered Share,CHF,True,4323836,ARYN.SW,Consumer Defensive,Packaged Foods,0.01556,-0.11632,-0.21,-0.0465,-0.02268,none,,110.141,0.394,0.53,EBS,2.306958,50.591,0.787,1.154,,8.613334,1611964800.0,https://logo.clearbit.com/aryzta.com
20,Ascom Holding AG,ASCN,CH,Registered Share,CHF,True,1133920,ASCN.SW,Healthcare,Health Information Services,0.057350002,0.03232,0.05,0.047620002,0.04355,none,,,0.917,1.066,EBS,1.502805,30.11,1.727,2.092,,14.72,1625011200.0,https://logo.clearbit.com/ascom.com
21,ASMALLWORLD AG,ASWN,CH,Registered Share,CHF,True,40488012,ASWN.SW,Consumer Cyclical,Travel Services,0.102749996,0.0699,0.559,0.08637,0.09806,none,,,0.504,0.68,EBS,,24.775,2.545,-0.531,1.259,,1625011200.0,https://logo.clearbit.com/asmallworldag.com
22,Autoneum Holding AG,AUTN,CH,Registered Share,CHF,True,12748036,AUTN.SW,Consumer Cyclical,Auto Parts,0.08251,0.02747,0.219,0.03778,0.026619999,none,,139.434,27.478,0.707,EBS,2.03872,9.177,0.757,78.774,,8.195804,1625011200.0,https://logo.clearbit.com/autoneum.com
23,Bachem Holding AG,BANB,CH,Registered Share,CHF,True,1253020,BANB.SW,Basic Materials,Chemicals,0.29733,0.19419001,0.255,0.24046,0.088970006,none,,22.608,1.679,0.76,EBS,0.436588,79.393,23.606,33.988,0.341,176.37796,1609372800.0,https://logo.clearbit.com/bachem.com
24,Bâloise Holding AG,BALN,CH,Registered Share,CHF,True,1241051,BALN.SW,Financial Services,Insurance—Diversified,0.23252001,0.05187,0.599,0.22930999,0.01732,none,,34.955,464.179,30.856,EBS,1.179012,-4.644,-1.08,157.286,0.701,11.769773,1625011200.0,https://logo.clearbit.com/baloise.com
25,Bank Linth LLB AG,LINN,CH,Registered Share,CHF,True,130775,LINN.SW,Financial Services,Banks—Regional,0.0,0.28034002,0.032,0.32944,0.00316,none,,,2106.326,,EBS,,,20.303,665.129,0.104,,1625011200.0,https://logo.clearbit.com/banklinth.ch
26,Banque Cantonale de Genève,BCGE,CH,Registered Share,CHF,True,35049471,BCGE.SW,Financial Services,Banks—Regional,0.0,0.29400998,0.119,0.36021,0.00416,none,,,12.382,,EBS,0.162738,,24.345,242.379,0.163,,1625011200.0,https://logo.clearbit.com/bcge.ch
27,Banque Cantonale du Jura SA,BCJ,CH,Registered Share,CHF,True,35066567,BCJ.SW,Financial Services,Banks—Regional,0.0,0.1633,-0.162,0.22636,0.00191,none,,,266.63,,EBS,0.319865,,17.82,87.004,-0.961,,1609372800.0,https://logo.clearbit.com/bcj.ch
28,Banque Cantonale Vaudoise,BCVN,CH,Registered Share,CHF,True,53175175,BCVN.SW,Financial Services,Banks—Regional,0.0,0.36016998,0.034,0.41257998,0.00654,none,,,146.385,,EBS,0.315375,,9.134,41.625,0.098,1.956849,1625011200.0,https://logo.clearbit.com/bcv.ch
29,Barry Callebaut AG,BARN,CH,Registered Share,CHF,True,900296,BARN.SW,Consumer Defensive,Confectioners,0.094569996,0.04735,-0.075,0.07361,0.040599998,none,,105.778,158.668,0.685,EBS,0.310886,23.639,2.235,451.894,-0.014,33.087315,1614470400.0,https://logo.clearbit.com/barry-callebaut.com
30,Basellandschaftliche Kantonalbank,BLKB,CH,Participation Certificate,CHF,True,147355,BLKB.SW,Financial Services,Banks—Regional,0.0,0.40869,0.068,0.41140997,0.00471,none,,,2164.485,,EBS,0.195847,,16.593,1182.651,0.074,,1625011200.0,https://logo.clearbit.com/blkb.ch
31,Basilea Pharmaceutica AG,BSLN,CH,Registered Share,CHF,True,1143244,BSLN.SW,Healthcare,Biotechnology,-0.30179,-0.39604,-0.218,-0.30776,-0.102019995,none,,,13.809,5.1,EBS,0.935465,-18.446,5.567,-6.678,,-22.065115,1625011200.0,https://logo.clearbit.com/basilea.com
32,Basler Kantonalbank,BSKP,CH,Participation Certificate,CHF,True,923646,BSKP.SW,Financial Services,Banks—Regional,0.0,0.19458,0.169,0.21124001,0.00208,none,,,250.344,,EBS,0.497194,,21.043,95.181,0.061,,1625011200.0,https://logo.clearbit.com/bkb.ch
33,Baxter International Inc.,BAX,US,Registered Share,CHF,False,911702,BAX.SW,Healthcare,Medical Instruments & Supplies,0.22768,0.09182,0.14,0.15709,0.06118,none,,77.75,6.273,1.571,EBS,0.661646,16.397,3.733,16.993,0.211,,1625011200.0,https://logo.clearbit.com/baxter.com
34,BB Biotech AG,BION,CH,Registered Share,CHF,True,3838999,BION.SW,Healthcare,Biotechnology,0.0,0.91452,-0.879,0.91924006,0.09498,none,,7.413,78.523,14.044,EBS,0.940516,,1.305,73.051,-0.891,11.272152,1625011200.0,https://logo.clearbit.com/bbbiotech.ch
35,BELIMO Holding AG,BEAN,CH,Registered Share,CHF,True,110109816,BEAN.SW,Industrials,Building Products & Equipment,0.21209,0.15371001,0.147,0.17927,0.13906,none,,2.878,10.071,2.323,EBS,0.829405,38.476,8.16,37.728,0.545,3.030877,1625011200.0,https://logo.clearbit.com/belimo.com
36,Bell Food Group AG,BELL,CH,Registered Share,CHF,True,31596632,BELL.SW,Consumer Defensive,Packaged Foods,0.07739,0.03277,0.031,0.04008,0.0379,none,,62.623,23.999,0.956,EBS,0.250841,7.765,0.601,220.918,0.433,9.691552,1625011200.0,https://logo.clearbit.com/bellfoodgroup.com
37,Bellevue Group AG,BBN,CH,Registered Share,CHF,True,2842210,BBN.SW,Financial Services,Asset Management,0.0,0.29059,0.507,0.42589,0.19927,none,,2.515,3.989,1.811,EBS,0.757575,,4.089,9.813,3.079,,1625011200.0,https://logo.clearbit.com/bellevue.ch
38,Bergbahnen Engelberg-Trübsee-Titlis AG,TIBN,CH,Registered Share,CHF,True,52704495,TIBN.SW,Consumer Cyclical,Leisure,-0.05045,-0.93214,-0.385,-0.72644997,-0.067389995,none,,13.443,2.372,1.282,EBS,0.907407,-128.057,6.46,39.132,,,1619740800.0,https://logo.clearbit.com/titlis.ch
39,Berner Kantonalbank AG,BEKN,CH,Registered Share,CHF,True,969160,BEKN.SW,Financial Services,Banks—Regional,0.0,0.35127,0.11,0.40948,0.00416,none,,,952.81,,EBS,0.520763,,4.568,286.131,0.059,14.495799,1625011200.0,https://logo.clearbit.com/bekb.ch
40,BKW AG,BKW,CH,Registered Share,CHF,True,13029366,BKW.SW,Utilities,Utilities—Renewable,0.21299,0.120179996,0.056,0.1449,0.0292,none,,37.447,19.217,1.44,EBS,0.177328,9.817,2.091,70.046,0.297,25.144232,1609372800.0,https://logo.clearbit.com/bkw.ch
41,Blackstone Resources AG,BLS,CH,Registered Share,CHF,True,46002711,BLS.SW,Basic Materials,Other Industrial Metals & Mining,0.0,1870.8354,-0.521,-467.5021,-0.0256,none,,16.707,0.023,1.136,EBS,1.70366,-67.675,22120.348,0.913,,,1609372800.0,https://logo.clearbit.com/blackstoneresources.ch
42,Bobst Group SA,BOBNN,CH,Registered Share,CHF,True,1268465,BOBNN.SW,Industrials,Specialty Industrial Machinery,0.06268,0.03708,0.274,0.03497,0.01974,none,,66.385,25.297,0.956,EBS,1.169472,14.016,0.879,31.121,,15.9116535,1625011200.0,https://logo.clearbit.com/bobst.com
43,Bossard Holding AG,BOSN,CH,Registered Share,CHF,True,23862714,BOSN.SW,Industrials,Industrial Distribution,0.14291,0.09599,0.239,0.12389,0.10002,none,,61.851,8.595,1.058,EBS,1.253086,19.637,2.806,41.6,0.637,33.65801,1625011200.0,https://logo.clearbit.com/bossard.com
44,Bucher Industries AG,BUCN,CH,Registered Share,CHF,True,243217,BUCN.SW,Industrials,Specialty Industrial Machinery,0.124510005,0.07317,0.185,0.096429996,0.07264,none,,11.387,48.749,1.236,EBS,1.008978,11.975,1.491,143.703,1.0,21.752913,1625011200.0,https://logo.clearbit.com/bucherindustries.com
45,Burckhardt Compression Holding AG,BCHN,CH,Registered Share,CHF,True,2553602,BCHN.SW,Industrials,Specialty Industrial Machinery,0.12455,0.063319996,0.069,0.09708,0.04715,none,,71.609,41.423,1.098,EBS,1.432098,16.585,2.066,71.912,1.183,29.082863,1601424000.0,https://logo.clearbit.com/burckhardtcompression.com
46,Burkhalter Holding AG,BRKN,CH,Registered Share,CHF,True,21225580,BRKN.SW,Industrials,Engineering & Construction,0.035669997,0.028970001,0.021,0.030150002,0.044109996,none,,17.726,7.187,1.502,EBS,0.72615,20.546,0.733,11.899,-0.043,10.075643,1609372800.0,https://logo.clearbit.com/burkhalter.ch
47,BVZ Holding AG,BVZN,CH,Registered Share,CHF,True,820735,BVZN.SW,Industrials,Railroads,0.1325,-0.05802,-0.311,-0.053579997,-0.01006,none,,106.649,99.294,0.878,EBS,0.662177,21.241,2.814,851.78,-0.863,,1609372800.0,https://logo.clearbit.com/bvzholding.ch
48,Bystronic AG,BYS,CH,Registered Share,CHF,True,24401750,BYS.SW,Industrials,Specialty Industrial Machinery,0.05756,-0.03063,0.183,0.031659998,0.02308,none,,0.845,232.487,2.027,EBS,1.134118,27.419,1.578,384.271,,,1625011200.0,https://logo.clearbit.com/bystronic.com
49,Calida Holding AG,CALN,CH,Registered Share,CHF,True,12663946,CALN.SW,Consumer Cyclical,Apparel Manufacturing,0.06814,0.05959,0.335,0.0464,0.03139,none,,29.478,3.948,0.519,EBS,0.473625,15.942,1.086,19.982,,20.848215,1625011200.0,https://logo.clearbit.com/calidagroup.com
50,Carlo Gavazzi Holding AG,GAV,CH,Bearer Share,CHF,True,1100359,GAV.SW,Industrials,Electrical Equipment & Parts,0.13825,0.08135,0.085,0.11615,0.07487,none,,8.014,87.892,2.684,EBS,0.682379,6.282,0.868,149.441,2.216,,1617148800.0,https://logo.clearbit.com/carlogavazzi.com
51,Cassiopea S.p.A.,SKIN,IT,Registered Share,CHF,True,28252872,SKIN.SW,Healthcare,Biotechnology,0.0,0.0,,-21.244108,-0.37412998,none,,63.281,0.167,0.401,EBS,1.521885,-33.629,704.224,0.916,,,1625011200.0,https://logo.clearbit.com/cassiopea.com
52,Castle Alternative Invest AG in Liquidation,CASN,CH,Registered Share,CHF,True,509275,CASN.SW,Financial Services,Asset Management,0.0,0.60710996,,0.64619005,0.04285,none,,,16.45,82.36,EBS,,,-1.492,16.023,,,1625011200.0,https://logo.clearbit.com/castleai.com
53,Castle Private Equity AG,CPEN,CH,Registered Share,CHF,True,4885474,CPEN.SW,Financial Services,Asset Management,0.0,0.51276,7.979,0.70495003,0.02407,none,,,3.513,52.344,EBS,0.299663,,6.23,15.497,,,1609372800.0,https://logo.clearbit.com/castlepe.com
54,Caterpillar Inc.,CAT,US,Registered Share,CHF,False,916546,CAT.SW,Industrials,Farm & Heavy Construction Machinery,0.1894,0.09568,0.289,0.13955,0.050580002,none,,222.707,18.317,1.019,EBS,0.889725,14.388,2.725,30.747,2.085,,1625011200.0,https://logo.clearbit.com/caterpillar.com
55,Cembra Money Bank AG,CMBN,CH,Registered Share,CHF,True,22517316,CMBN.SW,Financial Services,Banks—Regional,0.0,0.35548002,0.011,0.44451,0.021879999,none,,,18.827,,EBS,0.744107,,8.919,37.367,0.062,11.916221,1625011200.0,https://logo.clearbit.com/cembra.ch
56,Chocoladefabriken Lindt & Sprüngli AG,LISN,CH,Registered Share,CHF,True,1057075,LISN.SW,Consumer Defensive,Confectioners,0.17035,0.0933,0.174,0.13034001,0.045339998,none,,32.474,4984.317,1.526,EBS,0.266554,36.172,6.162,19524.895,3.661,48.736687,1625011200.0,https://logo.clearbit.com/lindt-spruengli.com
57,Chocoladefabriken Lindt & Sprüngli AG,LISP,CH,Participation Certificate,CHF,True,1057076,LISP.SW,Consumer Defensive,Confectioners,0.17035,0.0933,0.174,0.13034001,0.045339998,none,,32.474,4984.317,1.526,EBS,0.266554,3.951,0.673,19524.895,3.661,51.273457,1625011200.0,https://logo.clearbit.com/lindt-spruengli.com
58,CI Com SA,CIE,CH,Bearer Share,CHF,True,162581,CIE.SW,Real Estate,Real Estate Services,0.0,0.0,,0.0,-0.017690001,none,,,,,EBS,0.426487,,,-10.74,,,1609372800.0,https://logo.clearbit.com/cicomsa.com
59,Cicor Technologies Ltd.,CICN,CH,Registered Share,CHF,True,870219,CICN.SW,Technology,Electronic Components,0.096590005,0.03443,0.07,0.05134,0.0382,none,,67.883,12.505,1.544,EBS,1.068462,8.981,0.867,27.45,2.092,,1625011200.0,https://logo.clearbit.com/cicor.com
60,Clariant AG,CLN,CH,Registered Share,CHF,True,1214263,CLN.SW,Basic Materials,Specialty Chemicals,0.1337,0.20865999,0.046,0.07951,0.02609,none,,86.399,2.507,0.606,EBS,1.255331,14.852,1.986,6.913,0.88,,1625011200.0,https://logo.clearbit.com/clariant.com
61,COLTENE Holding AG,CLTN,CH,Registered Share,CHF,True,2534325,CLTN.SW,Healthcare,Medical Instruments & Supplies,0.21202,0.09075,0.381,0.19278999,0.18076,none,,61.211,4.727,0.787,EBS,1.034231,13.398,2.841,16.023,61.721,28.042555,1625011200.0,https://logo.clearbit.com/coltene.com
62,Comet Holding AG,COTN,CH,Registered Share,CHF,True,36082699,COTN.SW,Technology,Scientific & Technical Instruments,0.15775,0.105979994,0.362,0.13236,0.09044,none,,34.795,9.827,1.279,EBS,1.469135,36.56,5.767,30.493,3.262,63.450836,1625011200.0,https://logo.clearbit.com/comet-group.com
63,Compagnie de Saint-Gobain,GOB,FR,Bearer Share,CHF,False,490580,GOB.SW,Industrials,Building Products & Equipment,0.13225001,0.05149,0.246,0.10208,0.055219997,none,,73.475,12.522,0.963,EBS,1.380471,7.23,0.956,35.954,,,1625011200.0,https://logo.clearbit.com/saint-gobain.com
64,Compagnie Financière Richemont SA,CFR,CH,Registered Share,CHF,True,21048333,CFR.SW,Consumer Cyclical,Luxury Goods,0.16525,0.098979995,0.121,0.11321,0.02826,none,,76.006,23.503,1.774,EBS,1.309203,27.297,4.511,31.113,16.844,,1617148800.0,https://logo.clearbit.com/richemont.com
65,Compagnie financière Tradition S.A.,CFT,CH,Bearer Share,CHF,True,1434511,CFT.SW,Financial Services,Capital Markets,0.0,0.079569995,-0.132,0.08137,0.05251,none,,79.396,40.968,1.838,EBS,0.269921,,0.971,52.421,-0.155,,1609372800.0,https://logo.clearbit.com/tradition.com
66,COSMO Pharmaceuticals N.V.,COPN,NL,Registered Share,CHF,True,32590356,COPN.SW,Healthcare,Drug Manufacturers—General,0.14524001,-0.16739,0.098,0.07011,0.0047999998,none,,45.314,14.174,13.815,EBS,0.938271,127.381,18.501,25.887,,-24.823528,1625011200.0,https://logo.clearbit.com/cosmopharma.com
67,CPH Chemie + Papier Holding AG,CPHN,CH,Registered Share,CHF,True,162471,CPHN.SW,Basic Materials,Paper & Paper Products,0.08765,0.0551,0.051,0.02736,0.01114,none,,,18.836,0.981,EBS,0.468574,7.116,0.624,78.235,-0.787,45.170067,1625011200.0,https://logo.clearbit.com/cph.ch
68,Crealogix Holding AG,CLXN,CH,Registered Share,CHF,True,1111570,CLXN.SW,Technology,Software—Application,0.014939999,-0.107939996,0.081,-0.04587,-0.026129998,none,,54.318,21.675,1.254,EBS,0.530303,100.371,1.5,32.394,,29.197079,1609372800.0,https://logo.clearbit.com/crealogix.com
69,Credit Suisse Group AG,CSGN,CH,Registered Share,CHF,True,1213853,CSGN.SW,Financial Services,Banks—Diversified,0.0,0.01066,-0.13,0.11377,0.00026,none,,521.445,128.319,4.381,EBS,1.580246,,-3.129,18.073,-0.782,,1625011200.0,https://logo.clearbit.com/credit-suisse.com
70,Datacolor AG,DCN,CH,Registered Share,CHF,True,853104,DCN.SW,Technology,Scientific & Technical Instruments,0.03069,0.098629996,0.052,0.01021,0.0056800004,none,,,282.166,2.203,EBS,0.37542,31.471,0.966,292.497,,16.372795,1617148800.0,https://logo.clearbit.com/datacolor.com
71,Dätwyler Holding AG,DAE,CH,Bearer Share,CHF,True,3048677,DAE.SW,Industrials,Industrial Distribution,0.21298,0.13462,0.208,0.16354,0.10035,none,,26.4,8.09,1.542,EBS,1.16835,23.981,5.107,45.252,,35.923912,1625011200.0,https://logo.clearbit.com/datwyler.com
72,DKSH Holding AG,DKSH,CH,Registered Share,CHF,True,12667353,DKSH.SW,Industrials,Consulting Services,0.028870001,0.01677,0.028,0.025009999,0.03292,none,,32.866,9.335,0.986,EBS,0.489337,14.635,0.423,26.148,0.445,20.798817,1625011200.0,https://logo.clearbit.com/dksh.com
73,dormakaba Holding AG,DOKA,CH,Registered Share,CHF,True,1179595,DOKA.SW,Industrials,Security & Protection Services,0.12294,0.03174,-0.114,0.092080005,0.07616,none,,395.387,33.247,0.612,EBS,1.280022,11.451,1.408,38.571,-0.147,17.871431,1609372800.0,https://logo.clearbit.com/dormakaba.com
74,Dottikon ES Holding AG,DESN,CH,Registered Share,CHF,True,58258171,DESN.SW,Basic Materials,Chemicals,0.3693,0.23899001,0.313,0.28308,0.06164,none,,,19.73,4.091,EBS,0.898989,45.214,16.697,51.724,0.76,,1617148800.0,https://logo.clearbit.com/dottikon.com
75,Dufry AG,DUFN,CH,Registered Share,CHF,True,2340545,DUFN.SW,Consumer Cyclical,Specialty Retail,-0.45571998,-0.97608,-0.252,-0.64454,-0.07242,none,,994.479,7.065,0.465,EBS,1.994388,-12.675,5.776,8.831,,5.258201,1625011200.0,https://logo.clearbit.com/dufry.com
76,Edisun Power Europe AG,ESUN,CH,Registered Share,CHF,True,2473640,ESUN.SW,Utilities,Utilities—Renewable,0.74087,0.28051,-0.096,0.36158,0.014040001,none,,135.408,27.941,1.345,EBS,0.680134,24.457,18.119,78.914,-0.009,,1609372800.0,https://logo.clearbit.com/edisunpower.com
77,EEII AG,EEII,CH,Bearer Share,CHF,True,716295,EEII.SW,Financial Services,Asset Management,0.0,0.0,,1.1453199,-0.24844,none,,23.024,0.16,0.213,EBS,0.513468,,-2.602,3.059,,,1609372800.0,https://logo.clearbit.com/eeii.ch
78,EFG International AG,EFGN,CH,Registered Share,CHF,True,2226822,EFGN.SW,Financial Services,Banks—Diversified,0.0,0.15651,0.126,0.21987,0.00464,none,,,46.674,,EBS,1.034231,,-8.391,7.304,2.06,9.783783,1625011200.0,https://logo.clearbit.com/efginternational.com
79,Eli Lilly and Company,LLY,US,Registered Share,CHF,False,947556,LLY.SW,Healthcare,Drug Manufacturers—General,0.33931,0.22714001,0.226,0.28522,0.10614,none,,249.163,3.639,0.674,EBS,0.244217,25.284,8.579,7.109,-0.015,,1625011200.0,https://logo.clearbit.com/lilly.com
80,Elma Electronic AG,ELMN,CH,Registered Share,CHF,True,531916,ELMN.SW,Technology,Electronic Components,0.07937,0.04605,0.095,0.058769997,0.059120003,none,,51.697,46.873,1.163,EBS,0.060044,13.459,1.068,202.576,1.932,,1625011200.0,https://logo.clearbit.com/elma.com
81,Emmi AG,EMMN,CH,Registered Share,CHF,True,1282989,EMMN.SW,Consumer Defensive,Packaged Foods,0.11394,0.05392,0.062,0.07834,0.078889996,none,,36.136,46.988,1.252,EBS,0.304713,14.101,1.607,217.931,0.214,,1625011200.0,https://logo.clearbit.com/emmi.com
82,Ems-Chemie Holding AG,EMSN,CH,Registered Share,CHF,True,1644035,EMSN.SW,Basic Materials,Specialty Chemicals,0.30838,0.23695,-0.064,0.28172,0.15043999,none,,1.381,6.679,1.782,EBS,0.523007,41.434,12.778,68.315,-0.072,44.395412,1609372800.0,https://logo.clearbit.com/ems-group.com
83,Energiedienst Holding AG,EDHN,CH,Registered Share,CHF,True,3965118,EDHN.SW,Utilities,Utilities—Renewable,0.11485,0.06647,0.029,0.06657,0.03032,none,,,1.963,0.255,EBS,0.184624,9.93,1.14,21.967,3.658,,1625011200.0,https://logo.clearbit.com/energiedienst.de
84,ENR Russia Invest SA,RUS,CH,Bearer Share,CHF,True,3447695,RUS.SW,Financial Services,Asset Management,0.0,-1.54579,-0.247,0.045760002,0.0017200001,none,,46.418,2.744,1.741,EBS,-0.126262,,8.741,14.279,,,1609372800.0,https://logo.clearbit.com/enr.ch
85,EPH European Property Holdings,EPH,VG,Registered Share,USD,True,1673866,EPH.SW,Real Estate,Real Estate Services,0.57505,0.23336,0.574,0.57493,0.026689999,none,,207.786,10.0,0.808,EBS,0.184062,21.313,12.256,36.694,0.243,,1609372800.0,https://logo.clearbit.com/easternpropertyholdings.com
86,Evolva Holding SA,EVE,CH,Registered Share,CHF,True,2121806,EVE.SW,Healthcare,Biotechnology,-2.97629,0.0,0.608,-3.6556602,-0.13638,none,,11.219,0.016,0.791,EBS,,-5.044,15.013,0.151,,,1625011200.0,https://logo.clearbit.com/evolva.com
87,Feintool International Holding AG,FTON,CH,Registered Share,CHF,True,932009,FTON.SW,Industrials,Specialty Industrial Machinery,0.16469,0.04592,0.426,0.08653,0.04504,none,,,13.477,0.906,EBS,,2.756,0.454,66.504,,9.070081,1625011200.0,https://logo.clearbit.com/feintool.com
88,Flughafen Zürich AG,FHZN,CH,Registered Share,CHF,True,31941693,FHZN.SW,Industrials,Airports & Air Services,0.30421,-0.15026,-0.151,-0.14049,-0.00997,none,,79.595,17.943,3.204,EBS,1.289001,34.324,10.442,75.798,,,1625011200.0,https://logo.clearbit.com/flughafen-zuerich.ch
89,Forbo Holding AG,FORN,CH,Registered Share,CHF,True,354151,FORN.SW,Industrials,Building Products & Equipment,0.17447,0.11514,0.149,0.14852001,0.10189,none,,6.773,116.902,1.561,EBS,0.931537,14.243,2.485,432.447,1.003,22.516706,1625011200.0,https://logo.clearbit.com/forbo.com
