,High,ISIN,Last,Last Date/Time,Low,Market,Name,Open,Symbol,Ticker,Time Zone,Trading Currency,Turnover,Volume,beta,bookValue,debtToEquity,earningsQuarterlyGrowth,ebitdaMargins,enterpriseToEbitda,enterpriseToRevenue,exchange,forwardPE,industry,logo_url,mostRecentQuarter,operatingMargins,profitMargins,quickRatio,recommendationKey,recommendationMean,returnOnAssets,revenueGrowth,sector,totalCashPerShare,City
20,2.29,GB00BYWF9Y76,2.23,13/08/2021 17:35,2.215,Euronext,ACACIA PHARMA,2.22,ACPH,ACPH.BR,CET,EUR,115647.135,51566,1.977392,0.687,60.665,,0.0,-6.113,807.435,BRU,,Biotechnology,https://logo.clearbit.com/acaciapharma.com,2020-12-31,-146.54501,0.0,4.306,none,,-0.31811002,,Healthcare,0.531,Brussels
21,0.42,FR0000064602,0.41,13/08/2021 15:32,0.405,Euronext,ACANTHE DEV.,0.415,ACAN,ACAN.PA,CET,EUR,4148.646,9953,0.648709,0.963,20.789,,0.01386,1303.449,18.062,PAR,,REIT—Office,https://logo.clearbit.com/acanthedeveloppement.fr,2020-12-31,0.0103400005,-0.77476996,0.913,none,,0.00016000001,-0.355,Real Estate,0.075,Paris
22,41.7,NL0009767532,41.15,13/08/2021 17:35,40.9,Euronext,ACCELL GROUP,41.4,ACCEL,ACCEL.AS,CET,EUR,1619864.25,39351,1.662797,14.025,67.613,,0.06908,13.129,0.907,AMS,24.356726,Leisure,https://logo.clearbit.com/accell-group.com,2020-12-31,0.061950002,0.05,1.12,none,,0.057740003,,Consumer Cyclical,6.468,Amsterdam
23,0.054,BE0003696102,0.054,13/08/2021 15:27,0.053,Euronext,ACCENTIS,0.054,ACCB,ACCB.BR,CET,EUR,11799.54,218900,0.179657,0.059,64.63,-0.477,0.51919,11.026,5.725,BRU,,Property Management,https://logo.clearbit.com/accentis.com,2020-12-31,0.51894003,0.29062998,0.675,none,,0.045739997,0.039,Financial,0.003,Brussels
24,29.32,FR0000120404,28.95,13/08/2021 17:37,28.8,Euronext,ACCOR,28.87,AC,AC.PA,CET,EUR,19478981.77,670930,1.535102,15.876,92.785,,-0.2992,-20.384,6.099,PAR,16.84,Lodging,https://logo.clearbit.com/group.accor.com,2020-12-31,-0.41024,-1.2264,1.081,none,,-0.03395,-0.668,Consumer Cyclical,9.598,Paris
25,9.89,FR0014003PZ3,9.89,13/08/2021 16:11,9.601,Euronext,ACCOR AC SHARES,9.601,AAC,AAC.PA,CET,EUR,984.68,101,,,,,0.0,,,PAR,,Shell Companies,https://logo.clearbit.com/accoracquisitioncompany.com,No info,0.0,0.0,,none,,,,Financial Services,,Paris
26,0.4,FR0014003QK3,0.4,30/07/2021 09:00,0.4,Euronext,ACCOR AC WARRANTS,0.4,AACW,AACW.PA,CET,EUR,1.2,3,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
27,-,FR00140015P7,-,-,-,Euronext,ACCOR NV21,-,ACNV,ACNV.PA,CET,EUR,-,-,1.538759,15.876,92.785,,-0.2992,-19.651,5.879,PAR,,Lodging,https://logo.clearbit.com/group.accor.com,2020-12-31,-0.41024,-1.2264,1.081,none,,-0.03395,-0.668,Services,9.598,Paris
28,1.98,GB00BQQFX454,1.956,13/08/2021 17:35,1.956,Euronext,ACCSYS,1.958,AXS,AXS.AS,CET,EUR,122763.758,62270,,0.576,43.792,,0.1039,,,AMS,,Lumber & Wood Production,https://logo.clearbit.com/accsysplc.com,2021-03-31,0.04642,-0.00913,1.421,strong_buy,1.0,0.013300001,0.135,Basic Materials,,Amsterdam
29,0.0147,FR0010493510,0.0127,13/08/2021 17:35,0.0123,Euronext Growth,ACHETER-LOUER.FR,0.0123,ALALO,ALALO.PA,CET,EUR,844849.3153,63583874,4.337822,0.029,6.73,,0.31378,4.252,1.334,PAR,,Advertising Agencies,https://logo.clearbit.com/acheter-louer.fr,2020-12-31,-0.1711,-0.17926,1.889,none,,-0.02586,-0.469,Communication Services,0.004,Paris
30,149.8,BE0003764785,149.5,13/08/2021 17:35,148.8,Euronext,ACKERMANS V.HAAREN,149.6,ACKB,ACKB.BR,CET,EUR,1459244.2,9769,0.732212,107.442,58.745,-0.046,0.11708,16.273,1.905,BRU,15.566802,Engineering & Construction,https://logo.clearbit.com/avh.be,2020-12-31,0.03645,0.059070002,0.602,none,,0.00562,0.01,Industrials,41.888,Brussels
31,2.45,FR0000076861,2.45,13/08/2021 16:06,2.43,Euronext,ACTEOS,2.43,EOS,EOS.PA,CET,EUR,895.46,366,2.129906,0.123,2207.654,,0.023740001,36.139,0.858,PAR,,Software—Application,https://logo.clearbit.com/acteos.com,2020-12-31,0.012569999,0.00999,0.901,none,,0.00741,0.138,Technology,1.399,Paris
32,3.18,FR0000076655,3.12,13/08/2021 16:47,3.09,Euronext,ACTIA GROUP,3.14,ATI,ATI.PA,CET,EUR,39010.44,12314,2.15644,5.954,220.716,,0.01459,41.93,0.612,PAR,3.1359224,Auto Parts,https://logo.clearbit.com/actia.com,2020-12-31,-0.017180001,-0.043420002,0.791,none,,-0.00839,-0.077,Consumer Cyclical,2.66,Paris
33,1.47,FR0010979377,1.47,12/08/2021 16:30,1.36,Euronext Access,ACTIVIUM GROUP,1.36,MLACT,MLACT.PA,CET,EUR,62.3,45,1.963515,,,,0.0,,,PAR,,Computer Hardware,https://logo.clearbit.com/activium-id.com,No info,0.0,0.05669,,none,,,,Technology,,Paris
34,11.1,FR0000053076,11.1,13/08/2021 09:00,11.1,Euronext Growth,ADA,11.1,ALADA,ALADA.PA,CET,EUR,11.1,1,0.846801,10.528,82.723,-0.59,0.04691,13.594,0.638,PAR,,Rental & Leasing Services,https://logo.clearbit.com/ada.fr,2020-12-31,0.00694,0.01713,1.172,none,,0.00382,-0.108,Industrials,1.304,Paris
35,0.12,BE0974269012,0.12,06/08/2021 16:30,0.12,Euronext,ADC SIIC,0.12,ALDV,ALDV.PA,CET,EUR,242.64,2022,0.815686,0.388,0.846,0.612,0.04344,303.259,13.175,PAR,,REIT—Residential,https://logo.clearbit.com/adcsiic.eu,2020-06-30,0.0152900005,8.26307,0.475,none,,0.00018999999,-0.789,Real Estate,0.039,Paris
36,2.56,FR0013284627,2.56,13/08/2021 13:40,2.55,Euronext Growth,ADEUNIS,2.56,ALARF,ALARF.PA,CET,EUR,564.26,221,0.975862,1.507,30.91,,-0.29183,-2.789,0.814,PAR,,Communication Equipment,https://logo.clearbit.com/adeunis.com,2020-09-30,-0.32880002,0.22693,1.769,none,,-0.14273,-0.623,Technology,1.023,Paris
37,172.1,NO0010844038,171.65,13/08/2021 16:26,168.6,B?rs,ADEVINTA,168.7,ADE,ADE.OL,CET,NOK,23789258.6,138985,0.301933,1.785,134.803,,0.21597,883.905,190.901,OSL,,Internet Content & Information,https://logo.clearbit.com/adevinta.com,2021-03-31,0.19586,-0.10821,2.19,none,,0.03111,0.044,Communication Services,0.212,Oslo
38,15.9,FR0000062978,15.7,13/08/2021 16:31,15.7,Euronext,ADL PARTNER,15.85,ALP,ALP.PA,CET,EUR,3019.05,192,0.948372,5.202,109.671,0.163,0.07535,4.402,0.332,PAR,,Advertising Agencies,https://logo.clearbit.com/adlperformance.com,2020-12-31,0.06959,0.04657,1.097,none,,0.05047,0.038,Communication Services,11.313,Paris
39,9.2,FR0011184241,9.15,13/08/2021 13:38,9.14,Euronext,ADOCIA,9.2,ADOC,ADOC.PA,CET,EUR,8983.9,981,1.089552,0.906,445.122,,-2.91965,-3.052,8.912,PAR,-7.5338345,Biotechnology,https://logo.clearbit.com/adocia.com,2020-12-31,-3.0949798,0.0,3.286,none,,-0.24678,-0.035,Healthcare,4.022,Paris
40,0.208,FR0013247244,0.208,13/08/2021 14:54,0.205,Euronext Growth,ADOMOS,0.206,ALADO,ALADO.PA,CET,EUR,1347.7395,6504,1.702104,0.835,38.016,,-0.85507005,-1.729,1.478,PAR,,Real Estate Services,https://logo.clearbit.com/adomos.com,2010-12-31,-1.25472,-1.84552,0.642,none,,-0.24155001,-0.003,Real Estate,0.403,Paris
41,102.7,FR0010340141,101.7,13/08/2021 17:36,100.75,Euronext,ADP,102.5,ADP,ADP.PA,CET,EUR,7012927.55,69026,1.418069,36.91,263.508,,0.117469996,80.962,9.51,PAR,,Airports & Air Services,https://logo.clearbit.com/parisaeroport.fr,2021-06-30,-0.22012,-0.40756,1.316,none,,-0.01507,-0.153,Industrials,29.057,Paris
42,1.754,CY0108052115,1.754,13/08/2021 16:25,1.67,Euronext Growth,ADS MARITIME HOLD,1.684,ADS,ADS.OL,CET,NOK,132433.846,78046,-0.768786,2.387,,,0.54493,-0.481,-0.262,OSL,,Marine Shipping,https://logo.clearbit.com/adscrude.com,2020-12-31,0.3031,0.34209,44.146,none,,0.13545999,-0.998,Industrials,2.381,Oslo
43,1.25,FR0010457531,1.205,13/08/2021 17:27,1.205,Euronext Growth,ADTHINK,1.21,ALADM,ALADM.PA,CET,EUR,22367.3,18316,0.526374,0.693,56.9,,0.08153,10.233,0.834,PAR,,Advertising Agencies,https://logo.clearbit.com/adthink.com,2020-12-31,0.07704,0.06727,1.796,none,,0.048109997,0.052,Communication Services,0.313,Paris
44,2,FR0012821890,1.985,13/08/2021 14:35,1.955,Euronext,ADUX,1.99,ADUX,ADUX.PA,CET,EUR,1105.01,556,0.975869,-0.899,,,-0.06821,-7.781,0.531,PAR,,Advertising Agencies,https://logo.clearbit.com/adux.com,2021-06-30,-0.058920003,-0.01729,0.694,none,,-0.02655,0.159,Communication Services,0.963,Paris
45,2,FR0012821890,1.985,13/08/2021 14:35,1.955,Euronext,ADUX,1.99,ADUX,ADUX.AS,CET,EUR,1105.01,556,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Amsterdam
46,2.26,FR0004152874,2.2,11/08/2021 09:27,2.2,Euronext,ADVENIS,2.26,ADV,ADV.PA,CET,EUR,190,85,0.806397,0.34,230.694,,0.02484,31.072,0.772,PAR,-6.4411764,Capital Markets,https://logo.clearbit.com/advenis.com,2020-12-31,0.02484,-0.06595,0.592,strong_buy,1.0,0.00746,-0.27,Financial Services,0.336,Paris
47,7.6,FR0013296746,7.48,13/08/2021 17:35,7.46,Euronext,ADVICENNE,7.5,ADVIC,ADVIC.PA,CET,EUR,191110.15,25334,1.025925,1.12,96.329,,0.0,-3.896,23.851,PAR,,Biotechnology,https://logo.clearbit.com/advicenne.com,2020-06-30,-6.07554,0.0,2.993,none,,-0.36606,0.453,Healthcare,2.14,Paris
48,7.6,FR0013296746,7.48,13/08/2021 17:35,7.46,Euronext,ADVICENNE,7.5,ADVIC,ADVIC.BR,CET,EUR,191110.15,25334,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Brussels
49,21,FR0000053043,21,13/08/2021 09:38,20.8,Euronext,ADVINI,20.8,ADVI,ADVI.PA,CET,EUR,2120.8,101,0.722222,22.624,208.169,,0.03111,33.365,1.038,PAR,,Beverages—Wineries & Distilleries,https://logo.clearbit.com/advini.com,2020-12-31,0.0019,-0.01647,0.324,none,,0.00075,-0.072,Consumer Defensive,6.621,Paris
50,2360.5,NL0012969182,2356.5,13/08/2021 17:35,2328,Euronext,ADYEN,2347.5,ADYEN,ADYEN.AS,CET,EUR,84844938,36157,1.002649,40.128,10.794,0.288,0.10572,144.018,15.225,AMS,484.2626,Software—Infrastructure,https://logo.clearbit.com/adyen.com,2020-12-31,0.10263,0.07168,1.362,none,,0.06903,0.376,Technology,90.582,Amsterdam
51,123.8,BE0003851681,123.4,13/08/2021 17:35,121.8,Euronext,AEDIFICA,122.8,AED,AED.BR,CET,EUR,3051874.7,24808,0.531425,67.945,85.259,3.422,0.0,,31.926,BRU,,REIT—Healthcare Facilities,https://logo.clearbit.com/aedifica.be,2021-03-31,0.81891996,0.79985,0.114,none,,,0.19,Real Estate,1.056,Brussels
52,123.8,BE0003851681,123.4,13/08/2021 17:35,121.8,Euronext,AEDIFICA,122.8,AED,AED.AS,CET,EUR,3051874.7,24808,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Amsterdam
53,2.395,NO0010626559,2.33,13/08/2021 16:25,2.28,Euronext Expand,AEGA,2.39,AEGA,AEGA.OL,CET,NOK,225322.415,96704,0.865118,0.164,108.183,,-0.36022,-351.7,126.69,OSL,,Utilities—Renewable,https://logo.clearbit.com/aega.no,2021-03-31,-0.93094003,-1.68861,3.319,none,,-0.032780003,0.951,Utilities,0.053,Oslo
54,4.305,NL0000303709,4.239,13/08/2021 17:38,4.225,Euronext,AEGON,4.225,AGN,AGN.AS,CET,EUR,70268805.31,16491648,1.472502,11.958,45.203,-0.698,-0.00913,0.383,-0.003,AMS,5.749315,Insurance—Diversified,https://logo.clearbit.com/aegon.com,2021-03-31,-0.012460001,-0.013200001,,none,,,,Financial Services,9.351,Amsterdam
55,3.38,US00774B2088,3.38,13/08/2021 09:00,3.38,Euronext,AERKOMM INC,3.38,AKOM,AKOM.PA,CET,EUR,3.38,1,1.356213,3.79,34.453,,0.0,-6.284,,PAR,,Communication Equipment,https://logo.clearbit.com/aerkomm.com,2021-03-31,0.0,0.0,0.01,none,,-0.10893,,Technology,0.011,Paris
56,189,NO0003078107,186.2,13/08/2021 16:25,184.2,B?rs,AF GRUPPEN,185.6,AFG,AFG.OL,CET,NOK,2270168.8,12136,0.491582,25.795,31.486,0.31,0.05426,14.344,0.778,OSL,23.003574,Engineering & Construction,https://logo.clearbit.com/afgruppen.com,2021-03-31,0.04682,0.03798,0.598,none,,0.05993,-0.06,Industrials,5.946,Oslo
57,6.2,FR0013333077,6.2,13/08/2021 17:35,6.15,Euronext,AFFLUENT MEDICAL,6.2,AFME,AFME.PA,CET,EUR,22329.04,3610,,15.161,,,0.0,-2.198,29.191,PAR,,Medical Devices,https://logo.clearbit.com/affluentmedical.com,No info,-15.283979,0.0,0.78,none,,-0.121020004,,Healthcare,,Paris
58,0.5,FR0011908045,0.5,16/06/2021 11:30,0.5,Euronext Access,AG3I,0.5,MLAGI,MLAGI.PA,CET,EUR,1,2,0.082594,,,,0.0,,,PAR,,Engineering & Construction,https://logo.clearbit.com/ag3i-sas.com,No info,-0.11035,-0.11013,,none,,,,Industrials,,Paris
59,44.72,BE0974264930,44.61,13/08/2021 17:35,44.36,Euronext,AGEAS,44.56,AGS,AGS.BR,CET,EUR,15847854.96,355568,0.865118,62.696,45.899,-0.345,0.11052,10.317,1.14,BRU,9.969767,Insurance—Diversified,https://logo.clearbit.com/ageas.com,2021-03-31,0.09239,0.0725,0.666,none,,0.0072500003,0.887,Financial Services,10.432,Brussels
60,4.33,BE0003755692,4.33,13/08/2021 17:35,4.265,Euronext,AGFA-GEVAERT,4.265,AGFB,AGFB.BR,CET,EUR,691424.68,160570,0.616915,3.444,13.12,,0.01736,5.989,0.104,BRU,9.48913,Specialty Industrial Machinery,https://logo.clearbit.com/agfa.com,2021-03-31,-0.00059999997,0.36286998,1.769,none,,-0.00027000002,-0.09,Industrials,3.546,Brussels
61,26,NO0010872468,25.5,13/08/2021 16:25,25,Euronext Growth,AGILYX,25,AGLX,AGLX.OL,CET,NOK,3109986.1,121215,,0.497,7.459,,-1.49324,-307.092,458.562,OSL,,Waste Management,https://logo.clearbit.com/agilyx.com,2020-12-31,-1.5433099,-2.33758,7.735,none,,-0.14812,,Industrials,0.519,Oslo
62,2.95,ES0105478004,2.95,23/11/2020 11:52,2.95,Euronext Access,AGP MALAGA SOCIMI,2.95,MLAGP,MLAGP.PA,CET,EUR,5900,2000,,3.015,,,0.66580003,9.316,6.202,PAR,,REIT—Diversified,https://logo.clearbit.com/agpsocimi.com,No info,0.49987,0.53595,1.889,none,,,,Real Estate,,Paris
63,7.92,FR0013452281,7.66,13/08/2021 17:06,7.62,Euronext Growth,AGRIPOWER,7.92,ALAGP,ALAGP.PA,CET,EUR,37119.58,4812,,1.83,48.666,-0.686,-0.01884,-143.456,2.703,PAR,,Utilities—Renewable,https://logo.clearbit.com/agripower-france.com,2020-12-31,-0.019709999,-0.028080001,2.044,none,,,-0.255,Utilities,2.236,Paris
64,0.17,FR0010641449,0.169,13/08/2021 17:35,0.153,Euronext Growth,AGROGENERATION,0.155,ALAGR,ALAGR.PA,CET,EUR,152559.8885,927355,-0.004975,0.09,,,0.22406,,,PAR,,Farm Products,https://logo.clearbit.com/agrogeneration.com,2020-12-31,0.03954,0.06764,,none,,,0.506,Consumer Defensive,,Paris
65,1.17,PTCUR0AP0000,1.17,06/09/2017 20:30,1.17,Euronext Access,AGUAS DA CURIA,1.17,CUR,CUR.LS,BST,EUR,37.44,32,,,,,,,,LIS,,nan,,No info,,,,none,,,,nan,,Lisbon
66,27.945,NL0011794037,27.805,13/08/2021 17:37,27.675,Euronext,AHOLD DEL,27.905,AD,AD.AS,CET,EUR,71009180.62,2554116,0.183501,12.682,130.884,-0.147,0.06711,8.045,0.54,AMS,17.432516,Grocery Stores,https://logo.clearbit.com/aholddelhaize.com,2021-04-04,0.04678,0.01741,0.475,none,,0.05025,0.003,Consumer Defensive,4.373,Amsterdam
67,27.945,NL0011794037,27.805,13/08/2021 17:37,27.675,Euronext,AHOLD DEL,27.905,AD,AD.BR,CET,EUR,71009180.62,2554116,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Brussels
68,2.479,IE00BF0L3536,2.475,13/08/2021 21:03,2.4,Euronext,AIB GROUP PLC,2.4,A5G,A5G.IR,IST,EUR,3492541.348,1422563,2.542168,4.944,,,0.0,,-7.913,ISE,,Banks—Regional,https://logo.clearbit.com/group.aib.ie,2021-06-30,0.34025002,0.10108,,none,,0.00208,,Financial Services,15.931,Dublin
69,4.075,FR0000031122,4.029,13/08/2021 17:38,4.011,Euronext,AIR FRANCE -KLM,4.048,AF,AF.PA,CET,EUR,8698332.858,2157616,2.148148,-15.212,,,-0.42192,-4.383,1.849,PAR,2.8382978,Airlines,https://logo.clearbit.com/airfranceklm.com,2021-03-31,-0.60080004,-0.82124,0.63,none,,-0.10115,-0.57,Industrials,13.275,Paris
70,4.075,FR0000031122,4.029,13/08/2021 17:38,4.011,Euronext,AIR FRANCE -KLM,4.048,AF,AF.AS,CET,EUR,8698332.858,2157616,,,,,,,,YHD,,nan,,No info,,,,nan,,,,nan,,Amsterdam
71,148.94,FR0000120073,148.78,13/08/2021 17:35,147.98,Euronext,AIR LIQUIDE,148.2,AI,AI.PA,CET,EUR,58846026.42,396128,0.541526,39.273,74.66,0.149,0.2607,15.148,3.949,PAR,25.765705,Chemicals,https://logo.clearbit.com/airliquide.com,2021-06-30,0.17477,0.12328,0.467,none,,0.05251,0.056,Basic Materials,2.939,Paris
72,1.8,FR0013285103,1.8,12/08/2021 11:30,1.8,Euronext Access,AIR MARINE,1.8,MLAIM,MLAIM.PA,CET,EUR,1.8,1,1.103703,1.421,,,0.053439997,12.92,0.69,PAR,,Aerospace & Defense,https://logo.clearbit.com/air-marine.fr,No info,-0.13637,-0.04028,0.931,none,,-0.06513,,Industrials,,Paris
73,116.34,NL0000235190,115.44,13/08/2021 17:35,114.96,Euronext,AIRBUS,114.96,AIR,AIR.PA,CET,EUR,78710664.58,681571,1.857696,8.972,240.303,,0.08295,18.112,1.502,PAR,30.020565,Aerospace & Defense,https://logo.clearbit.com/airbus.com,2021-03-31,0.04009,-0.00583,0.514,none,,0.01107,-0.016,Industrials,23.234,Paris
74,9.9,NO0010895568,9.83,13/08/2021 16:25,9.46,Euronext Growth,AIRTHINGS,9.46,AIRX,AIRX.OL,CET,NOK,3692540.32,379213,,3.645,,,-0.29905,-13.65,4.082,OSL,,Electrical Equipment & Parts,https://logo.clearbit.com/airthings.com,2021-06-30,-0.33195,-0.29569998,8.816,none,,-0.120299995,0.794,Industrials,2.634,Oslo
75,4,FR0014003V77,3.95,13/08/2021 16:30,3.95,Euronext Access,AIRWELL,4,MLAIR,MLAIR.PA,CET,EUR,25075.75,6285,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
76,15,NL0000018034,14.8,13/08/2021 17:35,14.8,Euronext,AJAX,15,AJAX,AJAX.AS,CET,EUR,48961.6,3288,0.575757,14.646,55.633,-0.273,-0.07777,-31.691,2.465,AMS,,Leisure,https://logo.clearbit.com/ajax.nl,2020-12-31,-0.59153,0.04737,1.356,none,,-0.084189996,-0.287,Consumer Cyclical,5.197,Amsterdam
