,Sector,Industry,Name,Symbol,Volume,Market Cap,currency,ebitdaMargins,profitMargins,revenueGrowth,operatingMargins,returnOnAssets,recommendationKey,recommendationMean,debtToEquity,totalCashPerShare,quickRatio,exchange,enterpriseToEbitda,enterpriseToRevenue,bookValue,earningsQuarterlyGrowth,forwardPE,logo_url
13,Technology,Semiconductors,Applied Optoelectronics Inc. Common Stock,AAOI,791430,191075231.0,USD,-0.09526,-0.20135,-0.169,-0.20456,-0.06258,hold,2.7,55.808,1.622,1.021,NGM,-13.462,1.282,10.301,,-15.727273,https://logo.clearbit.com/ao-inc.com
14,Capital Goods,Industrial Machinery/Components,AAON Inc. Common Stock,AAON,102544,3614285465.0,USD,0.23062,0.14936,0.146,0.17542,0.12,hold,3.0,,2.126,2.141,NMS,29.498,6.803,7.321,0.158,42.800003,https://logo.clearbit.com/aaon.com
15,Consumer Services,Other Specialty Stores,Advance Auto Parts Inc Advance Auto Parts Inc W/I,AAP,455454,13508545934.0,USD,0.11252,0.05732,0.059,0.089540005,0.05126,buy,2.2,108.66,12.5,0.329,NYQ,13.486,1.517,50.993,-0.059,17.2133,https://logo.clearbit.com/advanceautoparts.com
16,Technology,Computer Manufacturing,Apple Inc. Common Stock,AAPL,59318602,2584997394000.0,USD,0.31955,0.25004,0.364,0.28788,0.19302,buy,2.0,210.782,3.732,0.887,NMS,22.96,7.337,3.882,0.932,26.165785,https://logo.clearbit.com/apple.com
17,Finance,Finance: Consumer Services,Accelerate Acquisition Corp. Class A Common Stock,AAQC,393833,482500000.0,USD,0.0,0.0,,0.0,,none,,,0.025,,NYQ,,,0.1,,,https://logo.clearbit.com/xlr8ac.com
18,Consumer Services,Real Estate Investment Trusts,American Assets Trust Inc. Common Stock,AAT,124902,2312451766.0,USD,0.55764,0.05345,0.117,0.24531999,0.01766,hold,2.6,136.904,6.09,5.563,NYQ,19.001,10.596,20.693,0.168,46.682926,https://logo.clearbit.com/americanassetstrust.com
19,Capital Goods,Industrial Machinery/Components,Autoscope Technologies Corporation Common Stock,AATC,195896,38176423.0,USD,0.15029,0.21704,0.118,0.1364,0.05483,none,,0.14,1.57,11.997,NCM,14.412,2.166,3.848,4.013,,https://logo.clearbit.com/imagesensing.com
20,Basic Industries,Precious Metals,Almaden Minerals Ltd. Common Shares,AAU,383002,57495770.0,USD,0.0,0.0,,0.0,-0.03416,none,,3.71,0.09,22.285,ASE,-9.838,,0.601,,,https://logo.clearbit.com/almadenminerals.com
21,Transportation,Transportation Services,Atlas Air Worldwide Holdings NEW Common Stock,AAWW,583189,2223306268.0,USD,0.24258,0.12661,0.2,0.16093999,0.06048,buy,2.0,108.326,25.845,0.79,NMS,4.722,1.146,86.032,0.357,6.7828465,https://logo.clearbit.com/atlasairworldwide.com
22,Finance,Investment Managers,AllianceBernstein Holding L.P.  Units,AB,241898,5051248112.0,USD,0.0,0.91867995,0.541,1.0,0.14619,buy,2.2,,,,NYQ,,14.127,16.073,0.597,13.087628,https://logo.clearbit.com/alliancebernstein.com
23,Consumer Durables,Electrical Products,ABB Ltd Common Stock,ABB,1148504,75866920000.0,USD,0.1288,0.20292,0.21,0.09835,0.04004,buy,2.2,52.615,1.938,0.761,NYQ,22.116,2.848,6.945,1.357,21.812864,https://logo.clearbit.com/global.abb
24,Health Care,Major Pharmaceuticals,AbbVie Inc. Common Stock,ABBV,4415136,205840605967.0,USD,0.51499003,0.12401,0.339,0.35173,0.0794,buy,2.0,652.342,4.867,0.645,NYQ,10.303,5.306,7.113,,8.643216,https://logo.clearbit.com/abbvie.com
25,Health Care,Other Pharmaceuticals,AmerisourceBergen Corporation Common Stock,ABC,854922,24845105460.0,USD,0.015470001,-0.01832,0.177,0.01334,0.03522,buy,2.3,2054.661,12.288,0.518,NYQ,9.724,0.15,0.183,0.009,11.182764,https://logo.clearbit.com/amerisourcebergen.com
26,Finance,Major Banks,Ameris Bancorp Common Stock,ABCB,220294,3518319300.0,USD,0.0,0.38437,0.226,0.49555,0.02029,buy,1.9,,47.834,,NMS,,0.589,40.815,1.74,11.579812,https://logo.clearbit.com/amerisbank.com
27,Consumer Durables,Major Pharmaceuticals,AbCellera Biologics Inc. Common Shares,ABCL,9975155,4846864136.0,USD,0.71948,0.51202,1.462,0.6967,0.29826,buy,1.6,3.606,2.844,12.298,NMS,12.41,8.929,3.494,,,https://logo.clearbit.com/abcellera.com
28,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Abcam plc American Depositary Shares,ABCM,19578,4664569523.0,USD,0.19272,-0.0070599997,0.067,0.12625,0.029409999,buy,2.0,18.58,0.965,4.788,NMS,84.996,16.381,2.867,-0.552,,https://logo.clearbit.com/abcam.com
29,Health Care,Major Pharmaceuticals,Abeona Therapeutics Inc. Common Stock,ABEO,401807,124509227.0,USD,0.0,0.0,,-4.904,-0.20775999,buy,1.7,9.752,0.766,1.853,NCM,-1.384,6.325,0.83,,-2.1,https://logo.clearbit.com/abeonatherapeutics.com
30,Consumer Non-Durables,Beverages (Production/Distribution),Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,14535564,49099942735.0,USD,0.3134,0.21909,0.353,0.25123,0.08497,hold,3.2,3.851,0.922,0.732,NYQ,1.979,0.62,5.013,1.352,22.133331,https://logo.clearbit.com/ambev.com.br
31,Consumer Services,Other Specialty Stores,Asbury Automotive Group Inc Common Stock,ABG,101767,3773695481.0,USD,0.07287,0.04857,0.788,0.06845,0.11731,buy,2.3,171.976,5.289,0.475,NYQ,8.62,0.628,59.37,2.067,9.217707,https://logo.clearbit.com/asburyauto.com
32,Finance,Business Services,ABG Acquisition Corp. I Class A Ordinary Shares,ABGI,2038,187332410.0,USD,0.0,0.0,,0.0,,none,,,0.036,0.193,NCM,,,0.259,,,https://logo.clearbit.com/abgacquisitioncorpi.com
33,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,ARCA biopharma Inc. Common Stock,ABIO,150087,42077618.0,USD,0.0,0.0,,0.0,-0.26073,none,,0.853,4.386,17.103,NCM,1.122,,4.248,,-0.35227272,https://logo.clearbit.com/arcabio.com
34,Technology,Diversified Commercial Services,ABM Industries Incorporated Common Stock,ABM,313228,3190750974.0,USD,0.076799996,0.0366,0.001,0.061189998,0.05703,buy,2.0,50.344,6.49,1.27,NYQ,8.026,0.616,23.835,,14.929447,https://logo.clearbit.com/abm.com
35,Health Care,Medical/Dental Instruments,ABIOMED Inc. Common Stock,ABMD,88361,14596551944.0,USD,0.30991,0.16510001,0.532,0.28342,0.12236,buy,2.4,0.433,11.526,5.407,NMS,54.206,16.799,28.814,,66.54461,https://logo.clearbit.com/abiomed.com
36,Finance,Diversified Commercial Services,Airbnb Inc. Class A Common Stock,ABNB,16782210,91105912309.0,USD,-0.64085,-1.1096901,2.988,-0.66648,,buy,2.3,72.019,11.991,0.793,NMS,-33.279,21.327,5.482,,-3207.0,https://logo.clearbit.com/airbnb.com
37,,,Acumen Pharmaceuticals Inc. Common Stock,ABOS,87004,586347730.0,USD,0.0,0.0,,-10.44854,,buy,2.0,,1.7,15.255,NMS,,751.726,-190.594,,-20.011627,https://logo.clearbit.com/acumenpharm.com
38,Consumer Services,Real Estate Investment Trusts,Arbor Realty Trust Common Stock,ABR,1102052,2620335601.0,USD,0.0,0.53384995,0.591,0.62061,0.048639998,buy,2.2,351.96,1.534,10.395,NYQ,,15.54,11.361,0.643,9.978022,https://logo.clearbit.com/arbor.com
39,,,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,ABR^D,8572,,,,,,,,,,,,,,,,,,,
40,,,Absci Corporation Common Stock,ABSI,336368,2307173050.0,USD,0.0,0.0,0.858,-4.166,,none,,230.579,9.222,10.453,NMS,-27.706,107.945,-5.025,,,https://logo.clearbit.com/absci.com
41,Consumer Services,Other Consumer Services,Absolute Software Corporation Common Stock,ABST,84170,572081987.0,USD,0.07101,0.0309,0.17,0.0466,0.01939,none,,44.883,2.838,1.266,NMS,52.31,3.715,0.534,,,https://logo.clearbit.com/absolute.com
42,Health Care,Medical/Dental Instruments,Abbott Laboratories Common Stock,ABT,3475037,218162902968.0,USD,0.28964,0.15847999,0.395,0.20309,0.07191,buy,1.8,54.368,5.045,1.194,NYQ,19.933,5.773,19.066,1.214,26.76824,https://logo.clearbit.com/abbott.com
43,Finance,Major Banks,Allegiance Bancshares Inc. Common Stock,ABTX,32686,747945787.0,USD,0.0,0.32711,0.475,0.44948003,0.011829999,hold,3.0,,35.186,,NGM,,1.381,39.043,1.314,12.536667,https://logo.clearbit.com/allegiancebank.com
44,Consumer Durables,Major Pharmaceuticals,Arbutus Biopharma Corporation Common Stock,ABUS,812134,304424988.0,USD,0.0,0.0,0.538,-7.75572,-0.34747002,buy,2.2,2.809,0.79,9.012,NMS,-6.415,48.33,-0.564,,-4.346667,https://logo.clearbit.com/arbutusbio.com
45,Health Care,Major Pharmaceuticals,ABVC Biopharma Inc. Common Stock,ABVC,447899,56655620.0,USD,0.0,0.0,-0.861,-19.961689,-0.76644,none,,1259.191,0.038,0.341,NCM,-7.207,143.536,0.06,,-3.1948054,https://logo.clearbit.com/abvcpharma.com
46,Finance,Investment Bankers/Brokers/Service,Associated Capital Group Inc. Common Stock,AC,10207,807706023.0,USD,-1.31681,5.60555,0.204,-1.32907,-0.01461,none,,,15.579,8.034,NYQ,-26.894,35.414,42.211,-0.157,14.138996,https://logo.clearbit.com/associated-capital-group.com
47,Capital Goods,Industrial Machinery/Components,Arcosa Inc. Common Stock ,ACA,129514,2462633874.0,USD,0.13621001,0.04117,0.033,0.0691,0.02911,buy,1.8,35.501,2.072,1.175,NYQ,11.817,1.61,39.68,-0.375,21.286884,https://logo.clearbit.com/arcosa.com
48,Health Care,Major Pharmaceuticals,ACADIA Pharmaceuticals Inc. Common Stock,ACAD,753426,2824108933.0,USD,-0.44754001,-0.56487,0.046,-0.45481,-0.1775,hold,2.6,11.801,3.467,6.386,NMS,-10.805,4.836,3.517,,-19.976744,https://logo.clearbit.com/acadia-pharm.com
49,Finance,Finance: Consumer Services,Atlantic Coastal Acquisition Corp. Class A Common Stock,ACAH,30000,416156250.0,USD,0.0,0.0,,0.0,,none,,,0.007,,NCM,,,0.116,,,https://logo.clearbit.com/atlanticcoastalacquisition.com
50,Finance,Business Services,Atlantic Coastal Acquisition Corp. Unit,ACAHU,28625,0.0,USD,0.0,0.0,,0.0,,none,,,0.007,,NCM,,,0.116,,,https://logo.clearbit.com/atlanticcoastalacquisition.com
51,Finance,Business Services,Atlantic Coastal Acquisition Corp. Warrant,ACAHW,12833,0.0,,,,,,,,,,,,NCM,,,,,,
52,Health Care,Major Pharmaceuticals,Aurora Cannabis Inc. Common Shares,ACB,5107321,1342302658.0,USD,-1.3866401,0.0,-0.25,-1.62879,-0.07202,none,,22.08,2.408,4.179,NMS,-3.726,5.167,11.002,,,https://logo.clearbit.com/auroramj.com
53,Miscellaneous,Business Services,Ace Global Business Acquisition Limited Ordinary Shares,ACBA,10,60488541.0,USD,0.0,0.0,,0.0,,none,,6.557,0.134,,NCM,,,0.826,,,
54,Miscellaneous,Business Services,Ace Global Business Acquisition Limited Warrant,ACBAW,3280,0.0,USD,,,,,,,,,,,NCM,,,,,,
55,Finance,Major Banks,Atlantic Capital Bancshares Inc. Common Stock,ACBI,73583,511837571.0,USD,0.0,0.39418,0.997,0.49472,0.01311,buy,2.2,,31.735,,NMS,,-0.452,17.382,5.39,12.520409,https://logo.clearbit.com/atlanticcapitalbank.com
56,Consumer Services,Real Estate Investment Trusts,American Campus Communities Inc Common Stock,ACC,300922,6780067966.0,USD,0.45214,0.01312,0.124,0.142,0.0103400005,buy,2.1,136.403,0.219,0.577,NYQ,27.915,12.621,21.909,,98.64,https://logo.clearbit.com/americancampus.com
57,Miscellaneous,Miscellaneous,Accolade Inc. Common Stock,ACCD,287873,2976621987.0,USD,-0.27378,-0.44022,0.658,-0.32644,-0.07822,strong_buy,1.5,63.928,6.44,2.648,NMS,-51.716,14.159,7.433,,-27.3625,https://logo.clearbit.com/accolade.com
58,Consumer Services,Advertising,Acco Brands Corporation Common Stock,ACCO,568351,910045103.0,USD,0.12016,0.04191,0.411,0.08311,0.03199,buy,1.6,169.566,0.815,0.868,NYQ,9.578,1.151,8.168,8.0,5.574074,https://logo.clearbit.com/accobrands.com
59,Consumer Services,Recreational Products/Toys,Accel Entertainment Inc. ,ACEL,143604,1040718449.0,USD,0.14971,0.021949999,531.913,0.06865,0.04256,buy,2.4,227.116,1.902,3.077,NYQ,15.278,2.287,1.622,,14.5,https://logo.clearbit.com/accelentertainment.com
60,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Acer Therapeutics Inc. Common Stock (DE),ACER,44411,35060098.0,USD,0.0,0.0,,-4.31522,-0.39372003,hold,2.7,3.107,1.546,0.687,NCM,-0.858,3.689,0.543,,-2.3669724,https://logo.clearbit.com/acertx.com
61,Health Care,Major Pharmaceuticals,Adicet Bio Inc. Common Stock ,ACET,135677,151429370.0,USD,0.0,0.0,-0.355,-5.0679502,-0.17108999,strong_buy,1.4,8.996,6.555,10.094,NGM,-0.936,4.603,7.171,,-3.0840335,https://logo.clearbit.com/adicetbio.com
62,Technology,Semiconductors,ACE Convergence Acquisition Corp. Class A Ordinary Shares,ACEV,67507,283187500.0,USD,0.0,0.0,,0.0,,none,,1.8,0.0,0.03,NCM,,,0.174,,,https://logo.clearbit.com/acev.io
63,Technology,Semiconductors,ACE Convergence Acquisition Corp. Unit,ACEVU,300,0.0,USD,0.0,0.0,,0.0,,none,,1.8,0.0,0.03,NCM,,,0.174,,,https://logo.clearbit.com/acev.io
64,Technology,Semiconductors,ACE Convergence Acquisition Corp. Warrant,ACEVW,23192,0.0,USD,,,,,,,,,,,NMS,,,,,,
65,Finance,Property-Casualty Insurers,Arch Capital Group Ltd. Common Stock,ACGL,1198078,16546510757.0,USD,0.28094,0.21761999,0.12,0.27407,0.03728,buy,1.9,21.317,11.645,1.312,NMS,6.504,1.827,32.156,1.261,10.3390665,https://logo.clearbit.com/archcapgroup.com
66,Finance,Property-Casualty Insurers,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,ACGLN,32992,0.0,USD,0.28094,0.21761999,0.12,0.27407,0.03728,none,,21.317,11.645,1.312,NMS,4.156,1.168,32.156,1.261,,https://logo.clearbit.com/archcapgroup.com
67,Finance,Property-Casualty Insurers,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,ACGLO,27571,0.0,USD,0.28094,0.21761999,0.12,0.27407,0.03728,none,,21.317,11.645,1.312,NMS,4.187,1.176,32.156,1.261,,https://logo.clearbit.com/archcapgroup.com
68,Finance,Property-Casualty Insurers,Arch Capital Group Ltd. Depositary Shares Representing Interest in 5.25% Non-Cumulative Preferred Series E Shrs,ACGLP,22260,0.0,USD,0.28094,0.21761999,0.12,0.27407,0.03728,none,,21.317,11.645,1.312,NMS,4.039,1.135,32.156,1.261,,https://logo.clearbit.com/archcapgroup.com
69,Basic Industries,Aluminum,Aluminum Corporation of China Limited American Depositary Shares,ACH,96799,10921746965.0,USD,0.09441,0.01698,0.534,0.05831,0.04088,none,,109.903,18.019,0.486,NYQ,4.78,0.451,82.375,439.73,-1587.0,https://logo.clearbit.com/chalco.com.cn
70,Health Care,Hospital/Nursing Management,Acadia Healthcare Company Inc. Common Stock,ACHC,472304,5562543160.0,USD,0.22143,-0.31155002,0.185,0.1766,0.04305,buy,2.2,67.811,2.065,1.233,NMS,14.817,3.281,26.503,0.084,21.810167,https://logo.clearbit.com/acadiahealthcare.com
71,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Achilles Therapeutics plc American Depositary Shares,ACHL,88385,261892504.0,USD,0.0,0.0,,0.0,-0.14133,buy,1.8,4.6,7.372,16.724,NMS,0.625,,7.979,,-2.8552632,https://logo.clearbit.com/achillestx.com
72,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Achieve Life Sciences Inc. Common Shares,ACHV,1391467,68796539.0,USD,0.0,0.0,,0.0,-0.55949,buy,1.6,0.186,4.444,8.994,NCM,-1.063,,4.322,,-2.5307446,https://logo.clearbit.com/achievelifesciences.com
73,Consumer Services,Food Chains,Albertsons Companies Inc. Class A Common Stock,ACI,1705734,13926089779.0,USD,0.05183,0.01039,-0.065,0.028870001,0.04665,buy,2.3,438.802,4.685,0.418,NYQ,7.701,0.399,3.641,-0.241,12.986301,https://logo.clearbit.com/albertsonscompanies.com
74,Finance,Finance: Consumer Services,Atlas Crest Investment Corp. Class A Common Stock,ACIC,450372,624375000.0,USD,0.0,0.0,,0.0,,none,,,0.005,7.18,NYQ,,,-0.727,,,https://logo.clearbit.com/atlascrestcorp.com
75,Finance,Finance: Consumer Services,Atlas Crest Investment Corp. II Class A Common Stock,ACII,567,418226250.0,USD,0.0,0.0,,0.0,,none,,,0.011,,NYQ,,,0.116,,,https://logo.clearbit.com/acii.atlascrestcorp.com
76,Health Care,Major Pharmaceuticals,AC Immune SA Common Stock,ACIU,107594,482413623.0,USD,0.0,0.0,,-35.92014,-0.19152,strong_buy,1.3,1.425,2.739,16.888,NGM,-4.161,146.014,2.603,,67.8,https://logo.clearbit.com/acimmune.com
77,Technology,Computer Software: Prepackaged Software,ACI Worldwide Inc. Common Stock,ACIW,492919,3754802191.0,USD,0.18792999,0.06789,0.006,0.1408,0.03596,strong_buy,1.5,100.079,1.245,0.568,NMS,19.482,3.661,10.032,-0.538,24.960001,https://logo.clearbit.com/aciworldwide.com
78,Finance,Finance: Consumer Services,Ackrell SPAC Partners I Co. Subunits,ACKIT,101368,0.0,USD,0.0,0.0,,0.0,,none,,,,1.878,NCM,,,,,,https://logo.clearbit.com/ackrellspac.com
79,Finance,Finance: Consumer Services,Ackrell SPAC Partners I Co. Warrants,ACKIW,4456,0.0,USD,,,,,,,,,,,NMS,,,,,,
80,Technology,Industrial Machinery/Components,Axcelis Technologies Inc. Common Stock,ACLS,220305,1446064181.0,USD,0.15127,0.11869001,0.198,0.14104,0.07235,buy,1.8,11.212,6.545,2.811,NMS,17.472,2.643,14.681,0.421,16.188118,https://logo.clearbit.com/axcelis.com
81,Consumer Services,Military/Government/Technical,AECOM Common Stock,ACM,505070,9326693443.0,USD,0.05881,-0.0113,0.069,0.04555,0.03086,buy,1.6,109.456,7.282,0.925,NYQ,14.32,0.842,18.692,-0.871,20.060791,https://logo.clearbit.com/aecom.com
82,Technology,Industrial Machinery/Components,ACM Research Inc. Class A Common Stock,ACMR,249197,1616572607.0,USD,0.1172,0.15298,0.379,0.10858,0.03829,buy,2.0,20.861,5.233,1.133,NGM,77.8,9.118,8.3,,43.31731,https://logo.clearbit.com/acmrcsh.com
83,Technology,EDP Services,Accenture plc Class A Ordinary Shares (Ireland),ACN,970295,205111494267.0,USD,0.16749,0.12051,0.207,0.15032,0.116730005,buy,2.1,17.331,15.791,1.305,NYQ,24.662,4.131,28.802,0.262,35.547974,https://logo.clearbit.com/accenture.com
84,Finance,Major Banks,ACNB Corporation Common Stock,ACNB,7166,250651542.0,USD,0.0,0.31951,0.185,0.42451,0.01164,none,,,67.979,,NCM,,-2.752,29.56,0.468,,https://logo.clearbit.com/acnb.com
85,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Acorda Therapeutics Inc. Common Stock,ACOR,142339,39825427.0,USD,-0.27558002,-0.82335,0.027,-0.53154,-0.07635,buy,2.0,122.606,12.307,1.008,NMS,-4.311,1.188,21.781,,-4.375,https://logo.clearbit.com/acorda.com
86,Finance,Investment Managers,Aberdeen Income Credit Strategies Fund Common Shares,ACP,225560,201917461.0,USD,0.0,-0.20004,,0.81029,,none,,44.391,0.094,1.204,NYQ,,13.769,10.146,,,https://logo.clearbit.com/aberdeenacp.com
87,,,Aberdeen Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,ACP^A,26403,,,,,,,,,,,,,,,,,,,
88,Finance,Business Services,Independence Holdings Corp. Class A Ordinary Share,ACQR,1,602529532.0,USD,0.0,0.0,,0.0,,none,,,0.027,,NCM,,,,,,
89,Finance,Business Services,Independence Holdings Corp. Units,ACQRU,968,0.0,USD,0.0,0.0,,0.0,,none,,,0.027,,NCM,,,,,,
90,Consumer Services,Real Estate Investment Trusts,ACRES Commercial Realty Corp. Common Stock,ACR,10990,158316614.0,USD,0.0,0.3038,,0.38307998,0.0063300002,buy,2.0,390.329,7.683,11.346,NYQ,,35.693,,,,https://logo.clearbit.com/acresreit.com
91,,,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,ACR^C,5335,,,,,,,,,,,,,,,,,,,
92,,,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,ACR^D,13637,,,,,,,,,,,,,,,,,,,
93,Consumer Services,Real Estate Investment Trusts,Ares Commercial Real Estate Corporation Common Stock,ACRE,244831,696096969.0,USD,0.0,0.60075,,0.65044,0.02616,buy,2.0,258.538,2.433,16.547,NYQ,,21.878,14.254,,10.59589,https://logo.clearbit.com/arescre.com
94,Health Care,Major Pharmaceuticals,Aclaris Therapeutics Inc. Common Stock,ACRS,248026,901095207.0,USD,0.0,0.0,0.263,-6.84034,-0.22690001,strong_buy,1.5,12.509,2.462,8.901,NMS,-17.866,118.614,2.156,,-11.234848,https://logo.clearbit.com/aclaristx.com
95,Health Care,Major Pharmaceuticals,AcelRx Pharmaceuticals Inc. Common Stock,ACRX,743487,139350509.0,USD,0.0,0.0,0.324,-6.18246,-0.26002002,buy,1.7,,0.565,4.375,NGM,-3.618,21.185,-0.229,,12.111111,https://logo.clearbit.com/acelrx.com
96,Health Care,Major Pharmaceuticals,Acasti Pharma Inc. Class A Common Stock,ACST,5719462,43582263.0,USD,0.0,31.88889,,-168.51851,-0.28305998,buy,2.0,0.408,0.156,12.694,NCM,-4.317,646.294,0.165,,-1.3428571,https://logo.clearbit.com/acastipharma.com
97,,,ArcLight Clean Transition Corp. II Class A Ordinary Share,ACTD,3815,377674150.0,USD,0.0,0.0,,0.0,,none,,,0.081,,NCM,,,,,,
98,,,ArcLight Clean Transition Corp. II Unit,ACTDU,2361,0.0,USD,0.0,0.0,,0.0,,none,,,0.081,,NCM,,,,,,
99,Finance,Business Services,ArcLight Clean Transition Corp. II Warrant,ACTDW,13675,0.0,USD,,,,,,,,,,,NCM,,,,,,
100,Miscellaneous,Multi-Sector Companies,Acacia Research Corporation (Acacia Tech) Common Stock,ACTG,220293,283356855.0,USD,-0.50337005,-1.25537,0.521,-0.68067,-0.03454,none,,64.907,9.654,3.48,NMS,-1.642,0.827,2.358,,15.916666,https://logo.clearbit.com/acaciaresearch.com
101,Consumer Durables,Home Furnishings,Acme United Corporation. Common Stock,ACU,13663,135921774.0,USD,0.09077,0.07476,0.018,0.06825,0.05605,strong_buy,1.0,62.158,0.916,2.028,ASE,11.269,1.023,19.254,1.26,13.605634,https://logo.clearbit.com/acmeunited.com
102,Finance,Finance/Investors Services,Virtus AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest,ACV,17192,361973043.0,USD,0.0,0.0,,0.0,,hold,3.0,,,,NYQ,,,,,,
103,Technology,EDP Services,ACV Auctions Inc. Class A Common Stock,ACVA,772067,3378020313.0,USD,-0.11229999,-0.13125,0.636,-0.12586,,buy,2.1,1.417,4.269,2.724,NMS,-116.747,13.111,,,,https://logo.clearbit.com/acvauctions.com
104,,,Acurx Pharmaceuticals Inc. Common Stock,ACXP,55852,47597563.0,USD,0.0,0.0,,0.0,,none,,2.691,0.19,5.704,NCM,,,,,,https://logo.clearbit.com/acurxpharma.com
105,Technology,Diversified Commercial Services,AeroCentury Corp. Common Stock,ACY,4699595,52266338.0,USD,0.28449,-2.45671,-0.663,-0.10027,-0.0076200003,none,,,1.752,1.065,ASE,16.004,4.553,-14.894,,28.846155,https://logo.clearbit.com/aerocentury.com
106,Health Care,Major Pharmaceuticals,Adagene Inc. American Depositary Shares,ADAG,6452,805081261.0,USD,0.0,0.0,-0.185,-61.56493,-0.28366,buy,1.7,12.267,1.727,4.663,NGM,-16.726,1009.269,,,,https://logo.clearbit.com/adagene.com
